document_id,url,title,published_date,modified_date,year,month,modification_lag_days,dateline_city,dateline_region,dateline_country,topics,topic_count,has_subtitle,has_images,has_dateline,word_count,paragraph_count,table_count,parse_status,quality_flags
60b507e7d4e4ef60a625,https://www.ice.gov/news/releases/british-national-indicted-organized-multi-state-fraud-and-money-laundering-scheme,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
705cdbe25e92d4c6355b,https://www.ice.gov/news/releases/california-and-colorado-women-found-guilty-stalking-ice-officer,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
097578a25662d626ba67,https://www.ice.gov/news/releases/california-man-accused-doxxing-ice-employee-now-custody,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
beea857b35ad7daec900,https://www.ice.gov/news/releases/california-man-arrested-charged-making-fake-ids-doordash-drivers-following-ice,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
2aea4da4f6a21e707f08,https://www.ice.gov/news/releases/cameroonian-citizen-believed-be-living-canada-wanted-elder-fraud-money-laundering,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
da0396c3f39642dfdddf,https://www.ice.gov/news/releases/canadian-citizen-charged-unlawful-aerial-photography-defense-installation,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
43d329ab98706a0220f9,https://www.ice.gov/news/releases/canadian-national-ice-custody-passes-away,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
b303aa5ed7177cdc4167,https://www.ice.gov/news/releases/career-criminal-illegal-alien-ice-custody-passes-away-local-hospital,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
dfe431088e26430419b0,https://www.ice.gov/news/releases/caribbean-arms-trafficking-ringleader-charged-conspiracy-smuggle-firearms-us,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
226782c03fcd216a2ae6,https://www.ice.gov/news/releases/caribbean-trafficking-leader-criminal-organization-sentenced-nearly-5-years-firearms,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
f739513657f070d18faa,https://www.ice.gov/news/releases/caught-camera-ice-arrests-violent-protesters-who-threatened-federal-law-enforcement,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
cb91c8ef310ea5db30ee,https://www.ice.gov/news/releases/child-exploitation-task-force-seizes-10-million-images-videos-second-year-sends-stern,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
39d4cf5e525054db3b88,https://www.ice.gov/news/releases/child-predator-arrests-human-trafficking-highlight-most-viewed-articles-2015,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
b424e2a5b8eb9a98327e,https://www.ice.gov/news/releases/colombian-national-dies-after-being-found-unresponsive-ice-custody-phelps-county-jail,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
ed3a7ca3e96841c47794,https://www.ice.gov/news/releases/colorado-fentanyl-dealer-sentenced-texas-20-years-federal-prison-following-ice-el,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
