document_id,url,input_url,canonical_url,source_sha256,title,subtitle,description,date_raw,date_normalized,date_last_updated,published_date,modified_date,updated_date,dateline,dateline_raw,dateline_city,dateline_region,dateline_region_code,dateline_country,city,state,location_full_text,full_text,body_text,word_count,paragraph_count,scraped_at,document_type,parse_status,is_quarantined,quarantine_reason,entity_bundle,blurb_list,field_confidence_json,image_urls_json,paragraphs_json,tables_json,field_provenance_json,topics_json,quality_flags_json
471555401f2b8dee5489,https://www.ice.gov/news/releases/2-ms-13-members-sentenced-racketeering-following-ice-new-england-partner,https://www.ice.gov/news/releases/2-ms-13-members-sentenced-racketeering-following-ice-new-england-partner,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
0a3358b33a7b473bf36b,https://www.ice.gov/news/releases/2-naturalized-us-citizens-disrespect-legal-immigration-process-harboring-illegal,https://www.ice.gov/news/releases/2-naturalized-us-citizens-disrespect-legal-immigration-process-harboring-illegal,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
97d341b9210d8c80dc23,https://www.ice.gov/news/releases/2-texas-women-indicted-kidnapping-abuse-and-forced-child-labor,https://www.ice.gov/news/releases/2-texas-women-indicted-kidnapping-abuse-and-forced-child-labor,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
ea0343c009bb41c75c00,https://www.ice.gov/news/releases/21-illegal-aliens-arrested-bay-leon-county-targeted-operation,https://www.ice.gov/news/releases/21-illegal-aliens-arrested-bay-leon-county-targeted-operation,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
d6f13d20b38619a7d6a4,https://www.ice.gov/news/releases/25-canadian-nationals-connected-nationwide-multi-million-dollar-grandparent-scam,https://www.ice.gov/news/releases/25-canadian-nationals-connected-nationwide-multi-million-dollar-grandparent-scam,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
e9f07adbabd92f3a7e60,https://www.ice.gov/news/releases/287g-partnership-between-ice-and-ma-department-corrections-keeps-criminal-alien,https://www.ice.gov/news/releases/287g-partnership-between-ice-and-ma-department-corrections-keeps-criminal-alien,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
7e9ce30bb9877b791d93,https://www.ice.gov/news/releases/3-ice-officers-are-heroes-after-rescuing-motorist-burning-car-illinois,https://www.ice.gov/news/releases/3-ice-officers-are-heroes-after-rescuing-motorist-burning-car-illinois,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
25337143f99f5309e3fa,https://www.ice.gov/news/releases/3-illegal-aliens-arrested-southeast-texas-following-execution-search-warrant,https://www.ice.gov/news/releases/3-illegal-aliens-arrested-southeast-texas-following-execution-search-warrant,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
765159179f970d4266d0,https://www.ice.gov/news/releases/3-violent-ms-13-gang-members-custody-following-ice-new-york-city-operation,https://www.ice.gov/news/releases/3-violent-ms-13-gang-members-custody-following-ice-new-york-city-operation,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
562d46d800847981696d,https://www.ice.gov/news/releases/395m-counterfeit-sports-merchandise-seized-ahead-super-bowl-lix,https://www.ice.gov/news/releases/395m-counterfeit-sports-merchandise-seized-ahead-super-bowl-lix,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
1d2988afb901e792624b,https://www.ice.gov/news/releases/4-chinese-nationals-sentenced-roles-complex-fraud-scheme-following-multiagency,https://www.ice.gov/news/releases/4-chinese-nationals-sentenced-roles-complex-fraud-scheme-following-multiagency,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
a7fc3e14e00fbb651bf2,https://www.ice.gov/news/releases/4-illegal-aliens-charged-firearms-offenses-result-ice-las-cruces-and-atf,https://www.ice.gov/news/releases/4-illegal-aliens-charged-firearms-offenses-result-ice-las-cruces-and-atf,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
801ee1471fbcf5e4ae3f,https://www.ice.gov/news/releases/4-sentenced-federal-prison-cocaine-conspiracy-involving-89-kilograms,https://www.ice.gov/news/releases/4-sentenced-federal-prison-cocaine-conspiracy-involving-89-kilograms,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
949d4ee94c906952479d,https://www.ice.gov/news/releases/4-time-removed-twice-convicted-criminal-alien-sentenced-1-year-illegal-reentry,https://www.ice.gov/news/releases/4-time-removed-twice-convicted-criminal-alien-sentenced-1-year-illegal-reentry,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
9f75e410305b8be6e984,https://www.ice.gov/news/releases/5-37-fugitives-expelled-mexico-were-targets-ice-el-paso-investigation-foreign,https://www.ice.gov/news/releases/5-37-fugitives-expelled-mexico-were-targets-ice-el-paso-investigation-foreign,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
2e18b63c640d4f870744,https://www.ice.gov/news/releases/53-members-criminal-organization-known-las-farc-charged-drug-trafficking-and-firearms,https://www.ice.gov/news/releases/53-members-criminal-organization-known-las-farc-charged-drug-trafficking-and-firearms,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
d5fc49ea9ffa00a183de,https://www.ice.gov/news/releases/6-foreign-nationals-indicted-illegal-reentry,https://www.ice.gov/news/releases/6-foreign-nationals-indicted-illegal-reentry,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
a2fa6ad913bfb00071ef,https://www.ice.gov/news/releases/6-time-removed-twice-convicted-mexican-national-charged-illegal-reentry,https://www.ice.gov/news/releases/6-time-removed-twice-convicted-mexican-national-charged-illegal-reentry,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
d525395ed44dfc3fc601,https://www.ice.gov/news/releases/7-connecticut-gang-members-charged-murder-and-racketeering-offenses,https://www.ice.gov/news/releases/7-connecticut-gang-members-charged-murder-and-racketeering-offenses,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
347b467fcd873a1418b5,https://www.ice.gov/news/releases/8-venezuelan-illegal-aliens-ties-tren-da-aragua-are-charged-transnational-commercial,https://www.ice.gov/news/releases/8-venezuelan-illegal-aliens-ties-tren-da-aragua-are-charged-transnational-commercial,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
498ad9636d52ccaeda08,https://www.ice.gov/news/releases/acting-ice-director-todd-m-lyons-statement-benjamin-hanil-songs-arrest,https://www.ice.gov/news/releases/acting-ice-director-todd-m-lyons-statement-benjamin-hanil-songs-arrest,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
a2bb031dcccf95d3b6b4,https://www.ice.gov/news/releases/acting-ice-director-todd-m-lyons-statement-illegal-alien-shooting-cbp-officer,https://www.ice.gov/news/releases/acting-ice-director-todd-m-lyons-statement-illegal-alien-shooting-cbp-officer,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
220aba51b2f632fab9b5,https://www.ice.gov/news/releases/aliens-involved-road-rage-incident-charged-firearms-offenses-following-multi-agency,https://www.ice.gov/news/releases/aliens-involved-road-rage-incident-charged-firearms-offenses-following-multi-agency,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
10fe3a93f9f74dd4a59b,https://www.ice.gov/news/releases/arizona-man-sentenced-85-years-attempt-engage-child-sex-following-ice-tucson,https://www.ice.gov/news/releases/arizona-man-sentenced-85-years-attempt-engage-child-sex-following-ice-tucson,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
3b030cc5a25a7fdc5f49,https://www.ice.gov/news/releases/arrests-foreign-nationals-made-electronic-benefit-transfer-card-fraud-scheme,https://www.ice.gov/news/releases/arrests-foreign-nationals-made-electronic-benefit-transfer-card-fraud-scheme,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
60b507e7d4e4ef60a625,https://www.ice.gov/news/releases/british-national-indicted-organized-multi-state-fraud-and-money-laundering-scheme,https://www.ice.gov/news/releases/british-national-indicted-organized-multi-state-fraud-and-money-laundering-scheme,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
705cdbe25e92d4c6355b,https://www.ice.gov/news/releases/california-and-colorado-women-found-guilty-stalking-ice-officer,https://www.ice.gov/news/releases/california-and-colorado-women-found-guilty-stalking-ice-officer,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
097578a25662d626ba67,https://www.ice.gov/news/releases/california-man-accused-doxxing-ice-employee-now-custody,https://www.ice.gov/news/releases/california-man-accused-doxxing-ice-employee-now-custody,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
beea857b35ad7daec900,https://www.ice.gov/news/releases/california-man-arrested-charged-making-fake-ids-doordash-drivers-following-ice,https://www.ice.gov/news/releases/california-man-arrested-charged-making-fake-ids-doordash-drivers-following-ice,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
2aea4da4f6a21e707f08,https://www.ice.gov/news/releases/cameroonian-citizen-believed-be-living-canada-wanted-elder-fraud-money-laundering,https://www.ice.gov/news/releases/cameroonian-citizen-believed-be-living-canada-wanted-elder-fraud-money-laundering,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
da0396c3f39642dfdddf,https://www.ice.gov/news/releases/canadian-citizen-charged-unlawful-aerial-photography-defense-installation,https://www.ice.gov/news/releases/canadian-citizen-charged-unlawful-aerial-photography-defense-installation,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
43d329ab98706a0220f9,https://www.ice.gov/news/releases/canadian-national-ice-custody-passes-away,https://www.ice.gov/news/releases/canadian-national-ice-custody-passes-away,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
b303aa5ed7177cdc4167,https://www.ice.gov/news/releases/career-criminal-illegal-alien-ice-custody-passes-away-local-hospital,https://www.ice.gov/news/releases/career-criminal-illegal-alien-ice-custody-passes-away-local-hospital,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
dfe431088e26430419b0,https://www.ice.gov/news/releases/caribbean-arms-trafficking-ringleader-charged-conspiracy-smuggle-firearms-us,https://www.ice.gov/news/releases/caribbean-arms-trafficking-ringleader-charged-conspiracy-smuggle-firearms-us,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
226782c03fcd216a2ae6,https://www.ice.gov/news/releases/caribbean-trafficking-leader-criminal-organization-sentenced-nearly-5-years-firearms,https://www.ice.gov/news/releases/caribbean-trafficking-leader-criminal-organization-sentenced-nearly-5-years-firearms,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
